time, V_Bus01, V_Bus02, V_Bus03, V_Bus04, V_Bus05, V_Bus06, V_Bus07, V_Bus08, V_Bus09, V_Bus10, V_Bus11, p_g1, p_g2, p_g3, p_g4
 0.89900, 1.03000, 1.01000, 1.03000, 1.01000, 1.00646, 0.97813, 0.96102, 0.94862, 0.97137, 0.98347, 1.00826, 7.00000, 7.00000, 7.00000, 7.19092
 0.90000, 1.03000, 1.01000, 1.03000, 1.01000, 1.00646, 0.97813, 0.96102, 0.94862, 0.97137, 0.98347, 1.00826, 7.00000, 7.00000, 7.00000, 7.19092
 0.90100, 1.03000, 1.01000, 1.03000, 1.01000, 1.00646, 0.97813, 0.96102, 0.94862, 0.97137, 0.98347, 1.00826, 7.00000, 7.00000, 7.00000, 7.19092
 0.90200, 1.03000, 1.01000, 1.03000, 1.01000, 1.00646, 0.97813, 0.96102, 0.94862, 0.97137, 0.98347, 1.00826, 7.00000, 7.00000, 7.00000, 7.19092
 0.90300, 1.03000, 1.01000, 1.03000, 1.01000, 1.00646, 0.97813, 0.96102, 0.94862, 0.97137, 0.98347, 1.00826, 7.00000, 7.00000, 7.00000, 7.19092
 0.90400, 1.03000, 1.01000, 1.03000, 1.01000, 1.00646, 0.97813, 0.96102, 0.94862, 0.97137, 0.98347, 1.00826, 7.00000, 7.00000, 7.00000, 7.19092
 0.90500, 1.03000, 1.01000, 1.03000, 1.01000, 1.00646, 0.97813, 0.96102, 0.94862, 0.97137, 0.98347, 1.00826, 7.00000, 7.00000, 7.00000, 7.19092
 0.90600, 1.03000, 1.01000, 1.03000, 1.01000, 1.00646, 0.97813, 0.96102, 0.94862, 0.97137, 0.98347, 1.00826, 7.00000, 7.00000, 7.00000, 7.19092
 0.90700, 1.03000, 1.01000, 1.03000, 1.01000, 1.00646, 0.97813, 0.96102, 0.94862, 0.97137, 0.98347, 1.00826, 7.00000, 7.00000, 7.00000, 7.19092
 0.90800, 1.03000, 1.01000, 1.03000, 1.01000, 1.00646, 0.97813, 0.96102, 0.94862, 0.97137, 0.98347, 1.00826, 7.00000, 7.00000, 7.00000, 7.19092
 0.90900, 1.03000, 1.01000, 1.03000, 1.01000, 1.00646, 0.97813, 0.96102, 0.94862, 0.97137, 0.98347, 1.00826, 7.00000, 7.00000, 7.00000, 7.19092
 0.91000, 1.03000, 1.01000, 1.03000, 1.01000, 1.00646, 0.97813, 0.96102, 0.94862, 0.97137, 0.98347, 1.00826, 7.00000, 7.00000, 7.00000, 7.19092
 0.91100, 1.03000, 1.01000, 1.03000, 1.01000, 1.00646, 0.97813, 0.96102, 0.94862, 0.97137, 0.98347, 1.00826, 7.00000, 7.00000, 7.00000, 7.19092
 0.91200, 1.03000, 1.01000, 1.03000, 1.01000, 1.00646, 0.97813, 0.96102, 0.94862, 0.97137, 0.98347, 1.00826, 7.00000, 7.00000, 7.00000, 7.19092
 0.91300, 1.03000, 1.01000, 1.03000, 1.01000, 1.00646, 0.97813, 0.96102, 0.94862, 0.97137, 0.98347, 1.00826, 7.00000, 7.00000, 7.00000, 7.19092
 0.91400, 1.03000, 1.01000, 1.03000, 1.01000, 1.00646, 0.97813, 0.96102, 0.94862, 0.97137, 0.98347, 1.00826, 7.00000, 7.00000, 7.00000, 7.19092
 0.91500, 1.03000, 1.01000, 1.03000, 1.01000, 1.00646, 0.97813, 0.96102, 0.94862, 0.97137, 0.98347, 1.00826, 7.00000, 7.00000, 7.00000, 7.19092
 0.91600, 1.03000, 1.01000, 1.03000, 1.01000, 1.00646, 0.97813, 0.96102, 0.94862, 0.97137, 0.98347, 1.00826, 7.00000, 7.00000, 7.00000, 7.19092
 0.91700, 1.03000, 1.01000, 1.03000, 1.01000, 1.00646, 0.97813, 0.96102, 0.94862, 0.97137, 0.98347, 1.00826, 7.00000, 7.00000, 7.00000, 7.19092
 0.91800, 1.03000, 1.01000, 1.03000, 1.01000, 1.00646, 0.97813, 0.96102, 0.94862, 0.97137, 0.98347, 1.00826, 7.00000, 7.00000, 7.00000, 7.19092
 0.91900, 1.03000, 1.01000, 1.03000, 1.01000, 1.00646, 0.97813, 0.96102, 0.94862, 0.97137, 0.98347, 1.00826, 7.00000, 7.00000, 7.00000, 7.19092
 0.92000, 1.03000, 1.01000, 1.03000, 1.01000, 1.00646, 0.97813, 0.96102, 0.94862, 0.97137, 0.98347, 1.00826, 7.00000, 7.00000, 7.00000, 7.19092
 0.92100, 1.03000, 1.01000, 1.03000, 1.01000, 1.00646, 0.97813, 0.96102, 0.94862, 0.97137, 0.98347, 1.00826, 7.00000, 7.00000, 7.00000, 7.19092
 0.92200, 1.03000, 1.01000, 1.03000, 1.01000, 1.00646, 0.97813, 0.96102, 0.94862, 0.97137, 0.98347, 1.00826, 7.00000, 7.00000, 7.00000, 7.19092
 0.92300, 1.03000, 1.01000, 1.03000, 1.01000, 1.00646, 0.97813, 0.96102, 0.94862, 0.97137, 0.98347, 1.00826, 7.00000, 7.00000, 7.00000, 7.19092
 0.92400, 1.03000, 1.01000, 1.03000, 1.01000, 1.00646, 0.97813, 0.96102, 0.94862, 0.97137, 0.98347, 1.00826, 7.00000, 7.00000, 7.00000, 7.19092
 0.92500, 1.03000, 1.01000, 1.03000, 1.01000, 1.00646, 0.97813, 0.96102, 0.94862, 0.97137, 0.98347, 1.00826, 7.00000, 7.00000, 7.00000, 7.19092
 0.92600, 1.03000, 1.01000, 1.03000, 1.01000, 1.00646, 0.97813, 0.96102, 0.94862, 0.97137, 0.98347, 1.00826, 7.00000, 7.00000, 7.00000, 7.19092
 0.92700, 1.03000, 1.01000, 1.03000, 1.01000, 1.00646, 0.97813, 0.96102, 0.94862, 0.97137, 0.98347, 1.00826, 7.00000, 7.00000, 7.00000, 7.19092
 0.92800, 1.03000, 1.01000, 1.03000, 1.01000, 1.00646, 0.97813, 0.96102, 0.94862, 0.97137, 0.98347, 1.00826, 7.00000, 7.00000, 7.00000, 7.19092
 0.92900, 1.03000, 1.01000, 1.03000, 1.01000, 1.00646, 0.97813, 0.96102, 0.94862, 0.97137, 0.98347, 1.00826, 7.00000, 7.00000, 7.00000, 7.19092
 0.93000, 1.03000, 1.01000, 1.03000, 1.01000, 1.00646, 0.97813, 0.96102, 0.94862, 0.97137, 0.98347, 1.00826, 7.00000, 7.00000, 7.00000, 7.19092
 0.93100, 1.03000, 1.01000, 1.03000, 1.01000, 1.00646, 0.97813, 0.96102, 0.94862, 0.97137, 0.98347, 1.00826, 7.00000, 7.00000, 7.00000, 7.19092
 0.93200, 1.03000, 1.01000, 1.03000, 1.01000, 1.00646, 0.97813, 0.96102, 0.94862, 0.97137, 0.98347, 1.00826, 7.00000, 7.00000, 7.00000, 7.19092
 0.93300, 1.03000, 1.01000, 1.03000, 1.01000, 1.00646, 0.97813, 0.96102, 0.94862, 0.97137, 0.98347, 1.00826, 7.00000, 7.00000, 7.00000, 7.19092
 0.93400, 1.03000, 1.01000, 1.03000, 1.01000, 1.00646, 0.97813, 0.96102, 0.94862, 0.97137, 0.98347, 1.00826, 7.00000, 7.00000, 7.00000, 7.19092
 0.93500, 1.03000, 1.01000, 1.03000, 1.01000, 1.00646, 0.97813, 0.96102, 0.94862, 0.97137, 0.98347, 1.00826, 7.00000, 7.00000, 7.00000, 7.19092
 0.93600, 1.03000, 1.01000, 1.03000, 1.01000, 1.00646, 0.97813, 0.96102, 0.94862, 0.97137, 0.98347, 1.00826, 7.00000, 7.00000, 7.00000, 7.19092
 0.93700, 1.03000, 1.01000, 1.03000, 1.01000, 1.00646, 0.97813, 0.96102, 0.94862, 0.97137, 0.98347, 1.00826, 7.00000, 7.00000, 7.00000, 7.19092
 0.93800, 1.03000, 1.01000, 1.03000, 1.01000, 1.00646, 0.97813, 0.96102, 0.94862, 0.97137, 0.98347, 1.00826, 7.00000, 7.00000, 7.00000, 7.19092
 0.93900, 1.03000, 1.01000, 1.03000, 1.01000, 1.00646, 0.97813, 0.96102, 0.94862, 0.97137, 0.98347, 1.00826, 7.00000, 7.00000, 7.00000, 7.19092
 0.94000, 1.03000, 1.01000, 1.03000, 1.01000, 1.00646, 0.97813, 0.96102, 0.94862, 0.97137, 0.98347, 1.00826, 7.00000, 7.00000, 7.00000, 7.19092
 0.94100, 1.03000, 1.01000, 1.03000, 1.01000, 1.00646, 0.97813, 0.96102, 0.94862, 0.97137, 0.98347, 1.00826, 7.00000, 7.00000, 7.00000, 7.19092
 0.94200, 1.03000, 1.01000, 1.03000, 1.01000, 1.00646, 0.97813, 0.96102, 0.94862, 0.97137, 0.98347, 1.00826, 7.00000, 7.00000, 7.00000, 7.19092
 0.94300, 1.03000, 1.01000, 1.03000, 1.01000, 1.00646, 0.97813, 0.96102, 0.94862, 0.97137, 0.98347, 1.00826, 7.00000, 7.00000, 7.00000, 7.19092
 0.94400, 1.03000, 1.01000, 1.03000, 1.01000, 1.00646, 0.97813, 0.96102, 0.94862, 0.97137, 0.98347, 1.00826, 7.00000, 7.00000, 7.00000, 7.19092
 0.94500, 1.03000, 1.01000, 1.03000, 1.01000, 1.00646, 0.97813, 0.96102, 0.94862, 0.97137, 0.98347, 1.00826, 7.00000, 7.00000, 7.00000, 7.19092
 0.94600, 1.03000, 1.01000, 1.03000, 1.01000, 1.00646, 0.97813, 0.96102, 0.94862, 0.97137, 0.98347, 1.00826, 7.00000, 7.00000, 7.00000, 7.19092
 0.94700, 1.03000, 1.01000, 1.03000, 1.01000, 1.00646, 0.97813, 0.96102, 0.94862, 0.97137, 0.98347, 1.00826, 7.00000, 7.00000, 7.00000, 7.19092
 0.94800, 1.03000, 1.01000, 1.03000, 1.01000, 1.00646, 0.97813, 0.96102, 0.94862, 0.97137, 0.98347, 1.00826, 7.00000, 7.00000, 7.00000, 7.19092
 0.94900, 1.03000, 1.01000, 1.03000, 1.01000, 1.00646, 0.97813, 0.96102, 0.94862, 0.97137, 0.98347, 1.00826, 7.00000, 7.00000, 7.00000, 7.19092
 0.95000, 1.03000, 1.01000, 1.03000, 1.01000, 1.00646, 0.97813, 0.96102, 0.94862, 0.97137, 0.98347, 1.00826, 7.00000, 7.00000, 7.00000, 7.19092
 0.95100, 1.03000, 1.01000, 1.03000, 1.01000, 1.00646, 0.97813, 0.96102, 0.94862, 0.97137, 0.98347, 1.00826, 7.00000, 7.00000, 7.00000, 7.19092
 0.95200, 1.03000, 1.01000, 1.03000, 1.01000, 1.00646, 0.97813, 0.96102, 0.94862, 0.97137, 0.98347, 1.00826, 7.00000, 7.00000, 7.00000, 7.19092
 0.95300, 1.03000, 1.01000, 1.03000, 1.01000, 1.00646, 0.97813, 0.96102, 0.94862, 0.97137, 0.98347, 1.00826, 7.00000, 7.00000, 7.00000, 7.19092
 0.95400, 1.03000, 1.01000, 1.03000, 1.01000, 1.00646, 0.97813, 0.96102, 0.94862, 0.97137, 0.98347, 1.00826, 7.00000, 7.00000, 7.00000, 7.19092
 0.95500, 1.03000, 1.01000, 1.03000, 1.01000, 1.00646, 0.97813, 0.96102, 0.94862, 0.97137, 0.98347, 1.00826, 7.00000, 7.00000, 7.00000, 7.19092
 0.95600, 1.03000, 1.01000, 1.03000, 1.01000, 1.00646, 0.97813, 0.96102, 0.94862, 0.97137, 0.98347, 1.00826, 7.00000, 7.00000, 7.00000, 7.19092
 0.95700, 1.03000, 1.01000, 1.03000, 1.01000, 1.00646, 0.97813, 0.96102, 0.94862, 0.97137, 0.98347, 1.00826, 7.00000, 7.00000, 7.00000, 7.19092
 0.95800, 1.03000, 1.01000, 1.03000, 1.01000, 1.00646, 0.97813, 0.96102, 0.94862, 0.97137, 0.98347, 1.00826, 7.00000, 7.00000, 7.00000, 7.19092
 0.95900, 1.03000, 1.01000, 1.03000, 1.01000, 1.00646, 0.97813, 0.96102, 0.94862, 0.97137, 0.98347, 1.00826, 7.00000, 7.00000, 7.00000, 7.19092
 0.96000, 1.03000, 1.01000, 1.03000, 1.01000, 1.00646, 0.97813, 0.96102, 0.94862, 0.97137, 0.98347, 1.00826, 7.00000, 7.00000, 7.00000, 7.19092
 0.96100, 1.03000, 1.01000, 1.03000, 1.01000, 1.00646, 0.97813, 0.96102, 0.94862, 0.97137, 0.98347, 1.00826, 7.00000, 7.00000, 7.00000, 7.19092
 0.96200, 1.03000, 1.01000, 1.03000, 1.01000, 1.00646, 0.97813, 0.96102, 0.94862, 0.97137, 0.98347, 1.00826, 7.00000, 7.00000, 7.00000, 7.19092
 0.96300, 1.03000, 1.01000, 1.03000, 1.01000, 1.00646, 0.97813, 0.96102, 0.94862, 0.97137, 0.98347, 1.00826, 7.00000, 7.00000, 7.00000, 7.19092
 0.96400, 1.03000, 1.01000, 1.03000, 1.01000, 1.00646, 0.97813, 0.96102, 0.94862, 0.97137, 0.98347, 1.00826, 7.00000, 7.00000, 7.00000, 7.19092
 0.96500, 1.03000, 1.01000, 1.03000, 1.01000, 1.00646, 0.97813, 0.96102, 0.94862, 0.97137, 0.98347, 1.00826, 7.00000, 7.00000, 7.00000, 7.19092
 0.96600, 1.03000, 1.01000, 1.03000, 1.01000, 1.00646, 0.97813, 0.96102, 0.94862, 0.97137, 0.98347, 1.00826, 7.00000, 7.00000, 7.00000, 7.19092
 0.96700, 1.03000, 1.01000, 1.03000, 1.01000, 1.00646, 0.97813, 0.96102, 0.94862, 0.97137, 0.98347, 1.00826, 7.00000, 7.00000, 7.00000, 7.19092
 0.96800, 1.03000, 1.01000, 1.03000, 1.01000, 1.00646, 0.97813, 0.96102, 0.94862, 0.97137, 0.98347, 1.00826, 7.00000, 7.00000, 7.00000, 7.19092
 0.96900, 1.03000, 1.01000, 1.03000, 1.01000, 1.00646, 0.97813, 0.96102, 0.94862, 0.97137, 0.98347, 1.00826, 7.00000, 7.00000, 7.00000, 7.19092
 0.97000, 1.03000, 1.01000, 1.03000, 1.01000, 1.00646, 0.97813, 0.96102, 0.94862, 0.97137, 0.98347, 1.00826, 7.00000, 7.00000, 7.00000, 7.19092
 0.97100, 1.03000, 1.01000, 1.03000, 1.01000, 1.00646, 0.97813, 0.96102, 0.94862, 0.97137, 0.98347, 1.00826, 7.00000, 7.00000, 7.00000, 7.19092
 0.97200, 1.03000, 1.01000, 1.03000, 1.01000, 1.00646, 0.97813, 0.96102, 0.94862, 0.97137, 0.98347, 1.00826, 7.00000, 7.00000, 7.00000, 7.19092
 0.97300, 1.03000, 1.01000, 1.03000, 1.01000, 1.00646, 0.97813, 0.96102, 0.94862, 0.97137, 0.98347, 1.00826, 7.00000, 7.00000, 7.00000, 7.19092
 0.97400, 1.03000, 1.01000, 1.03000, 1.01000, 1.00646, 0.97813, 0.96102, 0.94862, 0.97137, 0.98347, 1.00826, 7.00000, 7.00000, 7.00000, 7.19092
 0.97500, 1.03000, 1.01000, 1.03000, 1.01000, 1.00646, 0.97813, 0.96102, 0.94862, 0.97137, 0.98347, 1.00826, 7.00000, 7.00000, 7.00000, 7.19092
 0.97600, 1.03000, 1.01000, 1.03000, 1.01000, 1.00646, 0.97813, 0.96102, 0.94862, 0.97137, 0.98347, 1.00826, 7.00000, 7.00000, 7.00000, 7.19092
 0.97700, 1.03000, 1.01000, 1.03000, 1.01000, 1.00646, 0.97813, 0.96102, 0.94862, 0.97137, 0.98347, 1.00826, 7.00000, 7.00000, 7.00000, 7.19092
 0.97800, 1.03000, 1.01000, 1.03000, 1.01000, 1.00646, 0.97813, 0.96102, 0.94862, 0.97137, 0.98347, 1.00826, 7.00000, 7.00000, 7.00000, 7.19092
 0.97900, 1.03000, 1.01000, 1.03000, 1.01000, 1.00646, 0.97813, 0.96102, 0.94862, 0.97137, 0.98347, 1.00826, 7.00000, 7.00000, 7.00000, 7.19092
 0.98000, 1.03000, 1.01000, 1.03000, 1.01000, 1.00646, 0.97813, 0.96102, 0.94862, 0.97137, 0.98347, 1.00826, 7.00000, 7.00000, 7.00000, 7.19092
 0.98100, 1.03000, 1.01000, 1.03000, 1.01000, 1.00646, 0.97813, 0.96102, 0.94862, 0.97137, 0.98347, 1.00826, 7.00000, 7.00000, 7.00000, 7.19092
 0.98200, 1.03000, 1.01000, 1.03000, 1.01000, 1.00646, 0.97813, 0.96102, 0.94862, 0.97137, 0.98347, 1.00826, 7.00000, 7.00000, 7.00000, 7.19092
 0.98300, 1.03000, 1.01000, 1.03000, 1.01000, 1.00646, 0.97813, 0.96102, 0.94862, 0.97137, 0.98347, 1.00826, 7.00000, 7.00000, 7.00000, 7.19092
 0.98400, 1.03000, 1.01000, 1.03000, 1.01000, 1.00646, 0.97813, 0.96102, 0.94862, 0.97137, 0.98347, 1.00826, 7.00000, 7.00000, 7.00000, 7.19092
 0.98500, 1.03000, 1.01000, 1.03000, 1.01000, 1.00646, 0.97813, 0.96102, 0.94862, 0.97137, 0.98347, 1.00826, 7.00000, 7.00000, 7.00000, 7.19092
 0.98600, 1.03000, 1.01000, 1.03000, 1.01000, 1.00646, 0.97813, 0.96102, 0.94862, 0.97137, 0.98347, 1.00826, 7.00000, 7.00000, 7.00000, 7.19092
 0.98700, 1.03000, 1.01000, 1.03000, 1.01000, 1.00646, 0.97813, 0.96102, 0.94862, 0.97137, 0.98347, 1.00826, 7.00000, 7.00000, 7.00000, 7.19092
 0.98800, 1.03000, 1.01000, 1.03000, 1.01000, 1.00646, 0.97813, 0.96102, 0.94862, 0.97137, 0.98347, 1.00826, 7.00000, 7.00000, 7.00000, 7.19092
 0.98900, 1.03000, 1.01000, 1.03000, 1.01000, 1.00646, 0.97813, 0.96102, 0.94862, 0.97137, 0.98347, 1.00826, 7.00000, 7.00000, 7.00000, 7.19092
 0.99000, 1.03000, 1.01000, 1.03000, 1.01000, 1.00646, 0.97813, 0.96102, 0.94862, 0.97137, 0.98347, 1.00826, 7.00000, 7.00000, 7.00000, 7.19092
 0.99100, 1.03000, 1.01000, 1.03000, 1.01000, 1.00646, 0.97813, 0.96102, 0.94862, 0.97137, 0.98347, 1.00826, 7.00000, 7.00000, 7.00000, 7.19092
 0.99200, 1.03000, 1.01000, 1.03000, 1.01000, 1.00646, 0.97813, 0.96102, 0.94862, 0.97137, 0.98347, 1.00826, 7.00000, 7.00000, 7.00000, 7.19092
 0.99300, 1.03000, 1.01000, 1.03000, 1.01000, 1.00646, 0.97813, 0.96102, 0.94862, 0.97137, 0.98347, 1.00826, 7.00000, 7.00000, 7.00000, 7.19092
 0.99400, 1.03000, 1.01000, 1.03000, 1.01000, 1.00646, 0.97813, 0.96102, 0.94862, 0.97137, 0.98347, 1.00826, 7.00000, 7.00000, 7.00000, 7.19092
 0.99500, 1.03000, 1.01000, 1.03000, 1.01000, 1.00646, 0.97813, 0.96102, 0.94862, 0.97137, 0.98347, 1.00826, 7.00000, 7.00000, 7.00000, 7.19092
 0.99600, 1.03000, 1.01000, 1.03000, 1.01000, 1.00646, 0.97813, 0.96102, 0.94862, 0.97137, 0.98347, 1.00826, 7.00000, 7.00000, 7.00000, 7.19092
 0.99700, 1.03000, 1.01000, 1.03000, 1.01000, 1.00646, 0.97813, 0.96102, 0.94862, 0.97137, 0.98347, 1.00826, 7.00000, 7.00000, 7.00000, 7.19092
 0.99800, 1.03000, 1.01000, 1.03000, 1.01000, 1.00646, 0.97813, 0.96102, 0.94862, 0.97137, 0.98347, 1.00826, 7.00000, 7.00000, 7.00000, 7.19092
 0.99900, 1.03000, 1.01000, 1.03000, 1.01000, 1.00646, 0.97813, 0.96102, 0.94862, 0.97137, 0.98347, 1.00826, 7.00000, 7.00000, 7.00000, 7.19092
 1.00000, 1.03000, 1.01000, 1.03000, 1.01000, 1.00646, 0.97813, 0.96102, 0.94862, 0.97137, 0.98347, 1.00826, 7.00000, 7.00000, 7.00000, 7.19092
 1.00000, 0.77589, 0.59352, 0.96882, 0.91004, 0.58477, 0.29465, 0.00006, 0.37723, 0.74642, 0.82016, 0.90665, 5.44550, -0.01675, 1.21587, 5.85935
 1.00090, 0.77276, 0.59023, 0.96786, 0.90886, 0.58230, 0.29319, 0.00006, 0.37678, 0.74552, 0.81918, 0.90569, 5.43422, -0.01181, 1.19998, 5.84357
 1.00190, 0.76938, 0.58671, 0.96681, 0.90758, 0.57964, 0.29162, 0.00006, 0.37628, 0.74455, 0.81811, 0.90465, 5.42197, -0.00650, 1.18293, 5.82642
 1.00290, 0.76610, 0.58330, 0.96578, 0.90632, 0.57706, 0.29010, 0.00006, 0.37580, 0.74360, 0.81707, 0.90362, 5.41002, -0.00137, 1.16648, 5.80966
 1.00390, 0.76291, 0.58002, 0.96478, 0.90509, 0.57456, 0.28863, 0.00006, 0.37533, 0.74267, 0.81605, 0.90262, 5.39835, 0.00358, 1.15062, 5.79328
 1.00490, 0.75981, 0.57685, 0.96379, 0.90389, 0.57213, 0.28721, 0.00006, 0.37487, 0.74176, 0.81505, 0.90164, 5.38696, 0.00836, 1.13532, 5.77727
 1.00590, 0.75681, 0.57379, 0.96282, 0.90272, 0.56977, 0.28584, 0.00006, 0.37443, 0.74087, 0.81407, 0.90068, 5.37585, 0.01298, 1.12056, 5.76161
 1.00690, 0.75388, 0.57083, 0.96187, 0.90158, 0.56748, 0.28451, 0.00006, 0.37399, 0.74000, 0.81311, 0.89974, 5.36499, 0.01744, 1.10633, 5.74631
 1.00790, 0.75105, 0.56798, 0.96094, 0.90046, 0.56526, 0.28323, 0.00006, 0.37356, 0.73915, 0.81218, 0.89881, 5.35438, 0.02174, 1.09259, 5.73134
 1.00890, 0.74829, 0.56523, 0.96003, 0.89936, 0.56311, 0.28199, 0.00006, 0.37313, 0.73832, 0.81126, 0.89791, 5.34403, 0.02589, 1.07934, 5.71671
 1.00990, 0.74561, 0.56257, 0.95913, 0.89829, 0.56102, 0.28078, 0.00006, 0.37272, 0.73750, 0.81037, 0.89702, 5.33390, 0.02989, 1.06655, 5.70239
 1.01090, 0.74301, 0.56000, 0.95825, 0.89724, 0.55899, 0.27962, 0.00006, 0.37232, 0.73671, 0.80949, 0.89615, 5.32401, 0.03376, 1.05421, 5.68839
 1.01190, 0.74048, 0.55752, 0.95739, 0.89622, 0.55702, 0.27850, 0.00006, 0.37192, 0.73592, 0.80863, 0.89530, 5.31435, 0.03748, 1.04230, 5.67469
 1.01290, 0.73802, 0.55512, 0.95654, 0.89521, 0.55510, 0.27741, 0.00006, 0.37154, 0.73516, 0.80779, 0.89447, 5.30490, 0.04108, 1.03080, 5.66128
 1.01390, 0.73563, 0.55281, 0.95571, 0.89423, 0.55325, 0.27635, 0.00006, 0.37116, 0.73441, 0.80697, 0.89365, 5.29566, 0.04454, 1.01970, 5.64817
 1.01490, 0.73331, 0.55058, 0.95490, 0.89327, 0.55144, 0.27534, 0.00006, 0.37079, 0.73368, 0.80616, 0.89284, 5.28662, 0.04788, 1.00898, 5.63533
 1.01590, 0.73105, 0.54842, 0.95410, 0.89233, 0.54969, 0.27435, 0.00006, 0.37042, 0.73296, 0.80537, 0.89206, 5.27778, 0.05110, 0.99864, 5.62277
 1.01690, 0.72886, 0.54633, 0.95331, 0.89141, 0.54799, 0.27339, 0.00006, 0.37007, 0.73225, 0.80460, 0.89128, 5.26914, 0.05420, 0.98865, 5.61047
 1.01790, 0.72673, 0.54431, 0.95254, 0.89051, 0.54633, 0.27247, 0.00006, 0.36972, 0.73157, 0.80384, 0.89052, 5.26068, 0.05720, 0.97900, 5.59843
 1.01890, 0.72465, 0.54236, 0.95178, 0.88963, 0.54473, 0.27157, 0.00006, 0.36938, 0.73089, 0.80310, 0.88978, 5.25240, 0.06008, 0.96968, 5.58664
 1.01990, 0.72264, 0.54048, 0.95104, 0.88877, 0.54317, 0.27070, 0.00006, 0.36904, 0.73023, 0.80237, 0.88905, 5.24430, 0.06285, 0.96068, 5.57509
 1.02090, 0.72068, 0.53866, 0.95031, 0.88792, 0.54165, 0.26986, 0.00006, 0.36872, 0.72958, 0.80166, 0.88834, 5.23636, 0.06553, 0.95198, 5.56378
 1.02190, 0.71877, 0.53690, 0.94959, 0.88710, 0.54018, 0.26905, 0.00006, 0.36840, 0.72894, 0.80096, 0.88763, 5.22860, 0.06810, 0.94358, 5.55271
 1.02290, 0.71691, 0.53519, 0.94888, 0.88629, 0.53875, 0.26826, 0.00006, 0.36808, 0.72832, 0.80027, 0.88694, 5.22099, 0.07058, 0.93546, 5.54185
 1.02390, 0.71511, 0.53354, 0.94819, 0.88549, 0.53735, 0.26750, 0.00006, 0.36777, 0.72771, 0.79960, 0.88626, 5.21354, 0.07297, 0.92761, 5.53122
 1.02490, 0.71335, 0.53195, 0.94751, 0.88471, 0.53600, 0.26676, 0.00006, 0.36747, 0.72711, 0.79894, 0.88560, 5.20625, 0.07527, 0.92003, 5.52080
 1.02590, 0.71164, 0.53041, 0.94684, 0.88395, 0.53468, 0.26604, 0.00006, 0.36717, 0.72652, 0.79830, 0.88495, 5.19909, 0.07749, 0.91270, 5.51059
 1.02690, 0.70997, 0.52892, 0.94618, 0.88320, 0.53340, 0.26534, 0.00006, 0.36688, 0.72594, 0.79766, 0.88431, 5.19209, 0.07962, 0.90561, 5.50059
 1.02790, 0.70835, 0.52747, 0.94554, 0.88247, 0.53216, 0.26467, 0.00006, 0.36659, 0.72538, 0.79704, 0.88368, 5.18522, 0.08167, 0.89876, 5.49077
 1.02890, 0.70678, 0.52607, 0.94490, 0.88175, 0.53095, 0.26401, 0.00006, 0.36631, 0.72482, 0.79643, 0.88306, 5.17849, 0.08365, 0.89213, 5.48116
 1.02990, 0.70524, 0.52472, 0.94428, 0.88104, 0.52977, 0.26338, 0.00006, 0.36604, 0.72428, 0.79584, 0.88245, 5.17188, 0.08555, 0.88572, 5.47172
 1.03090, 0.70375, 0.52341, 0.94367, 0.88035, 0.52862, 0.26276, 0.00006, 0.36577, 0.72374, 0.79525, 0.88185, 5.16541, 0.08738, 0.87952, 5.46248
 1.03190, 0.70229, 0.52214, 0.94306, 0.87968, 0.52751, 0.26216, 0.00006, 0.36550, 0.72322, 0.79467, 0.88126, 5.15906, 0.08913, 0.87352, 5.45340
 1.03290, 0.70087, 0.52091, 0.94247, 0.87901, 0.52642, 0.26158, 0.00006, 0.36524, 0.72270, 0.79411, 0.88069, 5.15283, 0.09083, 0.86772, 5.44450
 1.03390, 0.69949, 0.51971, 0.94189, 0.87836, 0.52537, 0.26102, 0.00006, 0.36499, 0.72220, 0.79355, 0.88012, 5.14672, 0.09246, 0.86210, 5.43577
 1.03490, 0.69815, 0.51856, 0.94131, 0.87772, 0.52434, 0.26047, 0.00006, 0.36474, 0.72170, 0.79300, 0.87956, 5.14072, 0.09402, 0.85667, 5.42721
 1.03590, 0.69684, 0.51744, 0.94075, 0.87709, 0.52334, 0.25994, 0.00006, 0.36449, 0.72122, 0.79247, 0.87902, 5.13484, 0.09553, 0.85140, 5.41880
 1.03690, 0.69556, 0.51635, 0.94019, 0.87647, 0.52236, 0.25943, 0.00006, 0.36425, 0.72074, 0.79194, 0.87848, 5.12906, 0.09698, 0.84631, 5.41055
 1.03790, 0.69431, 0.51530, 0.93964, 0.87587, 0.52141, 0.25892, 0.00006, 0.36401, 0.72027, 0.79143, 0.87795, 5.12338, 0.09838, 0.84137, 5.40245
 1.03890, 0.69310, 0.51428, 0.93911, 0.87527, 0.52049, 0.25844, 0.00006, 0.36378, 0.71980, 0.79092, 0.87743, 5.11781, 0.09972, 0.83660, 5.39450
 1.03990, 0.69191, 0.51329, 0.93858, 0.87469, 0.51958, 0.25796, 0.00006, 0.36355, 0.71935, 0.79042, 0.87691, 5.11234, 0.10101, 0.83197, 5.38669
 1.04090, 0.69076, 0.51233, 0.93805, 0.87412, 0.51870, 0.25751, 0.00006, 0.36332, 0.71890, 0.78993, 0.87641, 5.10697, 0.10225, 0.82748, 5.37903
